"social_vars","grammatical_vars","estimates","lower_qts","higher_qts","numbers_of_languages"
"PC1","Alignment.of.case.marking.in.full.NPs..neutral...non.neutral._98",0.113960388528539,-1.1823504256774,1.76726894181286,112
"PC1","Alignment.of.case.marking.in.full.NPs..neutral...other.types...nominative.accusative._98",0.00205706994548267,-0.0558864714664372,0.0547413749269771,112
"PC1","Alignment.of.case.marking.in.pronouns..absent...present._99",-0.0813889635010692,-1.02836748798683,0.656207611979952,104
"PC1","Alignment.of.case.marking.in.pronouns..others....accusative._99",-0.0230513757673881,-0.0989233088145509,0.0519489095512687,103
"PC1","Alignment.of.case.marking.in.pronouns..others...accusative._99",-0.247186314682921,-1.26038204673311,0.376796425103111,104
"PC1","Alignment.of.case.marking.in.pronouns..others...tripartite._99",0.167679479098832,-0.272327190173956,0.649534191720922,104
"PC1","Alignment.of.verbal.person.marking..neutral...non.neutral._100",0.125990163428141,-0.207578990831454,0.504051989368335,205
"PC1","Alignment.of.verbal.person.marking..neutral...others...accusative.alignment._100",-0.00514547109399127,-0.061290909723617,0.0507142172594943,205
"PC1","Case.syncretism..no.cases...no.syncretism...syncretism._28",0.0204072112016154,-0.0430598102129727,0.0832034468690872,117
"PC1","Degree.of.assymetrical.case.marking..no.cases...symmetrical...assymetrical._50",0.0456206824352102,-0.0106178215564217,0.103852357324467,142
"PC1","Degree.of.case.marking..no.cases...border.line...2.cases....10.or.more.cases._49",0.00822108466915905,-0.163347459809282,0.190291206379145,142
"PC1","Degree.of.differentiation.among.genetives..adjectives..and.relative.clauses..weak...moderate...strong._60",0.0162773614071563,-0.0443209706398198,0.0755776207187726,86
"PC1","Degree.of.inflectional.synthesis..few....more._22",0.10497744985328,0.0114034839227861,0.19686611533921,85
"PC1","Degree.of.person.marking.on.adpositions..no.adp....no.marking...marking.for.pronouns...marking.for.pronouns.and.nouns._48",-0.0222274652044731,-0.0713544506588235,0.0245390128881096,204
"PC1","Degree.of.reduplication..full...partial...none._27",0.00671165588275217,-0.0436433096190253,0.04991610491353,180
"PC1","Degree.of.usage.of.numeral.classifiers..absent...optional...obligatory._55",-0.0315065480160943,-0.0802156290435024,0.0192606906780228,197
